nh,clust,Expenditure_item_code
13,4975,1.74980057982641e+100
13,4975,1.74980057982641e+100
13,4975,1.74980057982641e+100
13,4975,1.74980057982641e+100
13,4975,1.74980057982641e+100
14,4975,1.74980057982641e+100
14,4975,1.74980057982641e+100
14,4975,1.74980057982641e+100
14,4975,1.74980057982641e+100
14,4975,1.74980057982641e+100
14,4975,1.74980057982641e+100
14,4975,1.74980057982641e+100
14,4975,1.74980057982641e+100
14,4975,1.74980057982641e+100
14,4975,1.74980057982641e+100
14,4975,1.74980057982641e+100
14,4975,1.74980057982641e+100
14,4975,1.74980057982641e+100
14,4975,1.74980057982641e+100
18,4975,1.74980057982641e+100
18,4975,1.74980057982641e+100
18,4975,1.74980057982641e+100
18,4975,1.74980057982641e+100
18,4975,1.74980057982641e+100
18,4975,1.74980057982641e+100
18,4975,1.74980057982641e+100
18,4975,1.74980057982641e+100
18,4975,1.74980057982641e+100
18,4975,1.74980057982641e+100
18,4975,1.74980057982641e+100
18,4975,1.74980057982641e+100
18,4975,1.74980057982641e+100
18,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
19,4975,1.74980057982641e+100
20,4975,1.74980057982641e+100
20,4975,1.74980057982641e+100
1,4979,1.74980057982641e+100
1,4979,1.74980057982641e+100
1,4979,1.74980057982641e+100
2,4979,1.74980057982641e+100
2,4979,1.74980057982641e+100
2,4979,1
2,4979,1.74980057982641e+100
2,4979,1.74980057982641e+100
2,4979,1
2,4979,1.74980057982641e+100
2,4979,1.74980057982641e+100
2,4979,1.74980057982641e+100
2,4979,1.74980057982641e+100
2,4979,1.74980057982641e+100
2,4979,1.74980057982641e+100
2,4979,1.74980057982641e+100
2,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
3,4979,1.74980057982641e+100
4,4979,6
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
6,4979,1.74980057982641e+100
9,4979,1.74980057982641e+100
9,4979,1.74980057982641e+100
9,4979,1.74980057982641e+100
9,4979,1.74980057982641e+100
9,4979,1.74980057982641e+100
9,4979,1.74980057982641e+100
9,4979,1.74980057982641e+100
9,4979,1.74980057982641e+100
9,4979,1.74980057982641e+100
9,4979,1.74980057982641e+100
9,4979,1.74980057982641e+100
9,4979,1.74980057982641e+100
9,4979,1.74980057982641e+100
9,4979,1.74980057982641e+100
10,4979,1.74980057982641e+100
10,4979,1.74980057982641e+100
10,4979,1.74980057982641e+100
10,4979,1
10,4979,1.74980057982641e+100
10,4979,1.74980057982641e+100
10,4979,1.74980057982641e+100
10,4979,1.74980057982641e+100
10,4979,1.74980057982641e+100
10,4979,1.74980057982641e+100
10,4979,1.74980057982641e+100
10,4979,1.74980057982641e+100
10,4979,1.74980057982641e+100
10,4979,1.74980057982641e+100
11,4979,1.74980057982641e+100
11,4979,1.74980057982641e+100
11,4979,1
11,4979,1.74980057982641e+100
11,4979,1.74980057982641e+100
11,4979,1.74980057982641e+100
11,4979,1.74980057982641e+100
11,4979,1.74980057982641e+100
11,4979,1.74980057982641e+100
11,4979,1.74980057982641e+100
11,4979,1.74980057982641e+100
11,4979,1.74980057982641e+100
11,4979,1.74980057982641e+100
11,4979,1.74980057982641e+100
14,4979,1.74980057982641e+100
14,4979,1.74980057982641e+100
14,4979,1.74980057982641e+100
14,4979,1.74980057982641e+100
14,4979,1.74980057982641e+100
14,4979,1.74980057982641e+100
14,4979,1.74980057982641e+100
14,4979,1.74980057982641e+100
14,4979,1.74980057982641e+100
14,4979,1.74980057982641e+100
14,4979,1.74980057982641e+100
14,4979,1.74980057982641e+100
14,4979,1.74980057982641e+100
14,4979,1.74980057982641e+100
18,4979,1.74980057982641e+100
18,4979,1.74980057982641e+100
18,4979,1.74980057982641e+100
18,4979,1.74980057982641e+100
18,4979,1.74980057982641e+100
18,4979,1.74980057982641e+100
18,4979,1.74980057982641e+100
18,4979,1.74980057982641e+100
18,4979,1.74980057982641e+100
18,4979,1.74980057982641e+100
18,4979,1.74980057982641e+100
18,4979,1.74980057982641e+100
18,4979,1
18,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
19,4979,1.74980057982641e+100
20,4979,1
20,4979,1.74980057982641e+100
20,4979,1.74980057982641e+100
2,4982,1.74980057982641e+100
2,4982,1.74980057982641e+100
14,4982,1.74980057982641e+100
1,4985,1.74980057982641e+100
1,4985,1.74980057982641e+100
1,4985,1.74980057982641e+100
4,4985,1.74980057982641e+100
4,4985,1.74980057982641e+100
4,4985,1.74980057982641e+100
4,4985,1.74980057982641e+100
4,4985,1.74980057982641e+100
4,4985,1.74980057982641e+100
4,4985,1.74980057982641e+100
4,4985,1.74980057982641e+100
4,4985,1.74980057982641e+100
4,4985,1.74980057982641e+100
4,4985,1.74980057982641e+100
4,4985,1.74980057982641e+100
4,4985,1.74980057982641e+100
4,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
6,4985,1.74980057982641e+100
7,4985,1.74980057982641e+100
7,4985,1.74980057982641e+100
7,4985,1.74980057982641e+100
7,4985,1.74980057982641e+100
7,4985,1.74980057982641e+100
7,4985,1.74980057982641e+100
7,4985,1.74980057982641e+100
7,4985,1.74980057982641e+100
7,4985,1.74980057982641e+100
7,4985,1.74980057982641e+100
7,4985,1.74980057982641e+100
7,4985,1.74980057982641e+100
7,4985,1.74980057982641e+100
7,4985,1.74980057982641e+100
9,4985,1.74980057982641e+100
9,4985,1.74980057982641e+100
9,4985,1.74980057982641e+100
9,4985,1.74980057982641e+100
9,4985,1.74980057982641e+100
9,4985,1.74980057982641e+100
9,4985,1.74980057982641e+100
9,4985,1.74980057982641e+100
9,4985,1.74980057982641e+100
9,4985,1.74980057982641e+100
9,4985,1.74980057982641e+100
9,4985,1.74980057982641e+100
9,4985,1.74980057982641e+100
9,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
11,4985,1.74980057982641e+100
12,4985,1.74980057982641e+100
12,4985,1.74980057982641e+100
12,4985,1.74980057982641e+100
12,4985,1.74980057982641e+100
12,4985,1.74980057982641e+100
12,4985,1.74980057982641e+100
12,4985,1.74980057982641e+100
12,4985,1.74980057982641e+100
12,4985,1.74980057982641e+100
12,4985,1.74980057982641e+100
12,4985,1.74980057982641e+100
12,4985,1.74980057982641e+100
12,4985,1.74980057982641e+100
12,4985,1.74980057982641e+100
13,4985,1.74980057982641e+100
13,4985,1.74980057982641e+100
13,4985,1.74980057982641e+100
13,4985,1.74980057982641e+100
13,4985,1.74980057982641e+100
13,4985,1.74980057982641e+100
13,4985,1.74980057982641e+100
13,4985,1.74980057982641e+100
13,4985,1.74980057982641e+100
13,4985,1.74980057982641e+100
13,4985,1.74980057982641e+100
13,4985,1.74980057982641e+100
13,4985,1.74980057982641e+100
13,4985,1.74980057982641e+100
15,4985,1.74980057982641e+100
15,4985,1.74980057982641e+100
15,4985,1.74980057982641e+100
15,4985,1.74980057982641e+100
15,4985,1.74980057982641e+100
15,4985,1.74980057982641e+100
15,4985,1.74980057982641e+100
15,4985,1.74980057982641e+100
15,4985,1.74980057982641e+100
15,4985,1.74980057982641e+100
15,4985,1.74980057982641e+100
15,4985,1.74980057982641e+100
15,4985,1.74980057982641e+100
15,4985,1.74980057982641e+100
16,4985,1.74980057982641e+100
16,4985,1.74980057982641e+100
16,4985,1.74980057982641e+100
16,4985,1.74980057982641e+100
16,4985,1.74980057982641e+100
16,4985,1.74980057982641e+100
16,4985,1.74980057982641e+100
16,4985,1.74980057982641e+100
16,4985,1.74980057982641e+100
16,4985,1.74980057982641e+100
16,4985,1.74980057982641e+100
16,4985,1.74980057982641e+100
16,4985,1.74980057982641e+100
16,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
17,4985,1.74980057982641e+100
18,4985,1.74980057982641e+100
18,4985,1.74980057982641e+100
18,4985,1.74980057982641e+100
18,4985,1.74980057982641e+100
18,4985,1.74980057982641e+100
18,4985,1.74980057982641e+100
18,4985,1.74980057982641e+100
18,4985,1.74980057982641e+100
18,4985,1.74980057982641e+100
18,4985,1.74980057982641e+100
18,4985,1.74980057982641e+100
18,4985,1.74980057982641e+100
18,4985,1.74980057982641e+100
18,4985,1.74980057982641e+100
19,4985,1.74980057982641e+100
19,4985,1.74980057982641e+100
19,4985,1.74980057982641e+100
19,4985,1.74980057982641e+100
19,4985,1.74980057982641e+100
19,4985,1.74980057982641e+100
19,4985,1.74980057982641e+100
19,4985,1.74980057982641e+100
19,4985,1.74980057982641e+100
19,4985,1.74980057982641e+100
19,4985,1.74980057982641e+100
19,4985,1.74980057982641e+100
19,4985,1.74980057982641e+100
19,4985,1
20,4985,1.74980057982641e+100
20,4985,1.74980057982641e+100
20,4985,1.74980057982641e+100
20,4985,1.74980057982641e+100
20,4985,1.74980057982641e+100
20,4985,1.74980057982641e+100
20,4985,1.74980057982641e+100
20,4985,1.74980057982641e+100
20,4985,1.74980057982641e+100
20,4985,1.74980057982641e+100
20,4985,1.74980057982641e+100
20,4985,1.74980057982641e+100
20,4985,1.74980057982641e+100
20,4985,1.74980057982641e+100
1,4989,1.74980057982641e+100
1,4989,1.74980057982641e+100
1,4992,1.74980057982641e+100
1,4992,1.74980057982641e+100
5,4992,9
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
6,4992,1.74980057982641e+100
8,4992,1.74980057982641e+100
8,4992,1.74980057982641e+100
8,4992,1.74980057982641e+100
8,4992,1.74980057982641e+100
8,4992,1.74980057982641e+100
8,4992,1.74980057982641e+100
8,4992,1.74980057982641e+100
8,4992,1.74980057982641e+100
8,4992,1.74980057982641e+100
8,4992,1.74980057982641e+100
8,4992,1.74980057982641e+100
8,4992,1.74980057982641e+100
8,4992,1.74980057982641e+100
8,4992,1.74980057982641e+100
9,4992,1.74980057982641e+100
9,4992,1.74980057982641e+100
9,4992,1.74980057982641e+100
9,4992,1.74980057982641e+100
9,4992,1.74980057982641e+100
9,4992,1.74980057982641e+100
9,4992,1.74980057982641e+100
9,4992,1.74980057982641e+100
9,4992,1.74980057982641e+100
9,4992,1.74980057982641e+100
9,4992,1.74980057982641e+100
9,4992,1.74980057982641e+100
9,4992,1.74980057982641e+100
9,4992,1.74980057982641e+100
10,4992,1.74980057982641e+100
10,4992,1.74980057982641e+100
10,4992,1.74980057982641e+100
10,4992,1.74980057982641e+100
10,4992,1.74980057982641e+100
10,4992,1.74980057982641e+100
10,4992,1.74980057982641e+100
10,4992,1.74980057982641e+100
10,4992,1.74980057982641e+100
10,4992,1.74980057982641e+100
10,4992,1.74980057982641e+100
10,4992,1.74980057982641e+100
10,4992,1.74980057982641e+100
10,4992,1.74980057982641e+100
11,4992,1.74980057982641e+100
11,4992,1.74980057982641e+100
11,4992,1.74980057982641e+100
11,4992,1.74980057982641e+100
11,4992,1.74980057982641e+100
11,4992,1.74980057982641e+100
11,4992,1.74980057982641e+100
11,4992,1.74980057982641e+100
11,4992,1.74980057982641e+100
11,4992,1.74980057982641e+100
11,4992,1.74980057982641e+100
11,4992,1.74980057982641e+100
11,4992,1.74980057982641e+100
11,4992,1.74980057982641e+100
12,4992,1.74980057982641e+100
12,4992,1.74980057982641e+100
12,4992,1.74980057982641e+100
12,4992,1.74980057982641e+100
12,4992,1.74980057982641e+100
12,4992,1.74980057982641e+100
12,4992,1.74980057982641e+100
12,4992,1.74980057982641e+100
12,4992,1.74980057982641e+100
12,4992,1.74980057982641e+100
12,4992,1.74980057982641e+100
12,4992,1.74980057982641e+100
12,4992,1.74980057982641e+100
12,4992,1.74980057982641e+100
14,4992,1.74980057982641e+100
2,4995,1.74980057982641e+100
2,4995,1.74980057982641e+100
2,4995,1.74980057982641e+100
2,4995,1.74980057982641e+100
2,4995,1.74980057982641e+100
2,4995,1.74980057982641e+100
2,4995,1.74980057982641e+100
2,4995,1.74980057982641e+100
2,4995,1.74980057982641e+100
2,4995,1.74980057982641e+100
2,4995,1.74980057982641e+100
2,4995,1.74980057982641e+100
2,4995,1.74980057982641e+100
2,4995,1.74980057982641e+100
17,4995,1.74980057982641e+100
17,4995,1.74980057982641e+100
17,4995,1.74980057982641e+100
17,4995,1.74980057982641e+100
17,4995,1.74980057982641e+100
17,4995,1.74980057982641e+100
17,4995,1.74980057982641e+100
17,4995,1.74980057982641e+100
17,4995,1.74980057982641e+100
17,4995,1.74980057982641e+100
17,4995,1.74980057982641e+100
17,4995,1.74980057982641e+100
17,4995,1.74980057982641e+100
17,4995,1.74980057982641e+100
21,4995,1.74980057982641e+100
21,4995,1.74980057982641e+100
21,4995,1.74980057982641e+100
21,4995,1.74980057982641e+100
21,4995,1.74980057982641e+100
1,4999,1.74980057982641e+100
1,4999,1.74980057982641e+100
1,4999,1.74980057982641e+100
2,4999,1.74980057982641e+100
2,4999,1.74980057982641e+100
2,4999,1.74980057982641e+100
2,4999,1.74980057982641e+100
2,4999,1.74980057982641e+100
2,4999,1.74980057982641e+100
2,4999,1.74980057982641e+100
2,4999,1.74980057982641e+100
2,4999,1.74980057982641e+100
2,4999,1.74980057982641e+100
2,4999,1.74980057982641e+100
2,4999,1.74980057982641e+100
